Lee Times,A* Times
88,49
108,49
110,50
110,50
112,50
126,50
126,50
134,50
134,50
135,50
145,50
146,50
150,50
160,50
164,50
164,50
165,50
165,50
166,51
166,51
167,51
171,51
174,51
183,51
184,51
184,51
187,51
189,51
190,51
198,51
200,51
202,51
202,51
203,51
204,51
204,51
210,51
211,51
214,51
219,51
220,51
220,51
222,51
222,51
223,51
224,51
224,52
224,52
225,52
226,52
228,52
229,52
234,52
235,52
246,52
248,52
255,52
257,52
258,52
259,52
262,52
264,53
266,53
266,53
266,53
268,53
271,53
274,53
277,53
278,53
279,53
282,53
287,53
289,53
305,53
311,54
313,54
314,54
319,54
321,54
322,54
325,54
326,54
327,54
331,54
336,54
343,54
343,55
353,55
354,55
354,55
355,55
366,55
378,56
379,56
383,57
396,57
404,58
414,82
422,164
